 8.00000000e-01  6.54321000e-06 
 8.00000000e-01  6.65757000e-06 
 8.00000000e-01  3.42713000e-06 
 8.00000000e-01  6.56812000e-06 
 8.00000000e-01  6.68088000e-06 
 8.00000000e-01  6.44049000e-06 
 8.00000000e-01  4.31952000e-06 
 8.00000000e-01  6.66201000e-06 
 8.00000000e-01  6.56023000e-06 
 8.00000000e-01  6.65184000e-06 
 8.00000000e-01  6.66358000e-06 
 8.00000000e-01  6.60514000e-06 
 8.00000000e-01  6.60728000e-06 
 8.00000000e-01  5.84289000e-06 
 8.00000000e-01  6.54969000e-06 
 8.00000000e-01  6.54686000e-06 
 8.00000000e-01  6.56100000e-06 
 8.00000000e-01  6.66203000e-06 
 8.00000000e-01  6.48024000e-06 
 8.00000000e-01  6.58784000e-06 
 8.00000000e-01  6.24504000e-06 
 8.00000000e-01  6.61599000e-06 
 8.00000000e-01  3.56305000e-06 
 8.00000000e-01  6.55872000e-06 
 8.00000000e-01  6.49878000e-06 
 8.00000000e-01  6.60998000e-06 
 8.00000000e-01  6.53725000e-06 
 8.00000000e-01  4.63951000e-06 
 8.00000000e-01  6.56149000e-06 
 8.00000000e-01  6.59497000e-06 
 8.00000000e-01  5.81422000e-06 
 8.00000000e-01  6.46624000e-06 
 8.00000000e-01  2.90307000e-06 
 8.00000000e-01  6.60378000e-06 
 8.00000000e-01  3.99088000e-06 
 8.00000000e-01  4.03803000e-06 
 8.00000000e-01  6.54790000e-06 
 8.00000000e-01  6.69848000e-06 
 8.00000000e-01  6.66267000e-06 
 8.00000000e-01  6.63493000e-06 
 8.00000000e-01  6.64602000e-06 
 8.00000000e-01  6.65478000e-06 
 8.00000000e-01  5.76535000e-06 
 8.00000000e-01  6.68256000e-06 
 8.00000000e-01  6.55820000e-06 
 8.00000000e-01  6.65397000e-06 
 8.00000000e-01  6.60884000e-06 
 8.00000000e-01  6.64543000e-06 
 8.00000000e-01  3.81438000e-06 
 8.00000000e-01  3.13039000e-06 
 8.00000000e-01  6.60293000e-06 
 8.00000000e-01  6.66485000e-06 
 8.00000000e-01  3.43939000e-06 
 8.00000000e-01  6.61242000e-06 
 8.00000000e-01  3.11812000e-06 
 8.00000000e-01  6.64534000e-06 
 8.00000000e-01  6.66547000e-06 
 8.00000000e-01  6.54524000e-06 
 8.00000000e-01  6.13960000e-06 
 8.00000000e-01  6.65852000e-06 
 8.00000000e-01  6.54748000e-06 
 8.00000000e-01  6.56765000e-06 
 8.00000000e-01  5.36676000e-06 
 8.00000000e-01  4.80651000e-06 
 8.00000000e-01  6.63427000e-06 
 8.00000000e-01  6.68311000e-06 
 8.00000000e-01  6.67907000e-06 
 8.00000000e-01  6.64576000e-06 
 8.00000000e-01  5.52108000e-06 
 8.00000000e-01  4.90788000e-06 
 8.00000000e-01  6.58423000e-06 
 8.00000000e-01  6.63973000e-06 
 8.00000000e-01  6.64889000e-06 
 8.00000000e-01  6.68086000e-06 
 8.00000000e-01  6.60971000e-06 
 8.00000000e-01  6.62061000e-06 
 8.00000000e-01  6.56169000e-06 
 8.00000000e-01  6.51361000e-06 
 8.00000000e-01  3.46788000e-06 
 8.00000000e-01  3.22834000e-06 
 8.00000000e-01  6.38889000e-06 
 8.00000000e-01  6.46860000e-06 
 8.00000000e-01  6.54606000e-06 
 8.00000000e-01  6.62443000e-06 
 8.00000000e-01  6.60767000e-06 
 8.00000000e-01  6.57607000e-06 
 8.00000000e-01  6.60294000e-06 
 8.00000000e-01  6.66518000e-06 
 8.00000000e-01  6.55315000e-06 
 8.00000000e-01  6.68106000e-06 
 8.00000000e-01  6.49625000e-06 
 8.00000000e-01  6.56016000e-06 
 8.00000000e-01  5.27362000e-06 
 8.00000000e-01  6.54828000e-06 
 8.00000000e-01  6.65578000e-06 
 8.00000000e-01  6.61560000e-06 
 8.00000000e-01  6.65127000e-06 
 8.00000000e-01  6.66177000e-06 
 8.00000000e-01  6.56878000e-06 
 8.00000000e-01  6.67423000e-06 
 8.00000000e-01  6.64729000e-06 
 8.00000000e-01  6.48987000e-06 
 8.00000000e-01  6.66692000e-06 
 8.00000000e-01  6.56099000e-06 
 8.00000000e-01  6.61675000e-06 
 8.00000000e-01  6.65467000e-06 
 8.00000000e-01  6.54229000e-06 
 8.00000000e-01  6.59885000e-06 
 8.00000000e-01  6.59891000e-06 
 8.00000000e-01  4.86047000e-06 
 8.00000000e-01  6.67455000e-06 
 8.00000000e-01  4.70687000e-06 
 8.00000000e-01  6.54216000e-06 
 8.00000000e-01  6.46187000e-06 
 8.00000000e-01  3.35183000e-06 
 8.00000000e-01  6.60301000e-06 
 8.00000000e-01  6.66879000e-06 
 8.00000000e-01  6.64641000e-06 
 8.00000000e-01  6.65763000e-06 
 8.00000000e-01  4.88796000e-06 
 8.00000000e-01  6.60247000e-06 
 8.00000000e-01  6.58870000e-06 
 8.00000000e-01  6.65943000e-06 
 8.00000000e-01  4.96771000e-06 
 8.00000000e-01  6.67325000e-06 
 8.00000000e-01  5.18536000e-06 
 8.00000000e-01  5.28920000e-06 
 8.00000000e-01  6.60897000e-06 
 8.00000000e-01  5.98555000e-06 
 8.00000000e-01  6.59069000e-06 
 8.00000000e-01  6.59165000e-06 
 8.00000000e-01  6.60460000e-06 
 8.00000000e-01  6.65480000e-06 
 8.00000000e-01  6.57287000e-06 
 8.00000000e-01  6.64530000e-06 
 8.00000000e-01  6.61599000e-06 
 8.00000000e-01  5.16615000e-06 
 8.00000000e-01  6.55039000e-06 
 8.00000000e-01  6.66587000e-06 
 8.00000000e-01  6.55313000e-06 
 8.00000000e-01  3.83717000e-06 
 8.00000000e-01  3.16106000e-06 
 8.00000000e-01  6.66248000e-06 
 8.00000000e-01  6.66045000e-06 
 8.00000000e-01  4.22879000e-06 
 8.00000000e-01  6.63441000e-06 
 8.00000000e-01  5.65476000e-06 
 8.00000000e-01  6.34061000e-06 
 8.00000000e-01  6.59980000e-06 
 8.00000000e-01  6.48579000e-06 
 8.00000000e-01  6.61270000e-06 
 8.00000000e-01  6.61159000e-06 
 8.00000000e-01  6.56517000e-06 
 8.00000000e-01  5.25831000e-06 
 8.00000000e-01  3.34856000e-06 
 8.00000000e-01  5.32400000e-06 
 8.00000000e-01  6.65928000e-06 
 8.00000000e-01  6.63569000e-06 
 8.00000000e-01  6.49434000e-06 
 8.00000000e-01  6.68638000e-06 
 8.00000000e-01  6.55627000e-06 
 8.00000000e-01  6.65938000e-06 
 8.00000000e-01  5.83748000e-06 
 8.00000000e-01  6.64545000e-06 
 8.00000000e-01  6.60434000e-06 
 8.00000000e-01  6.65922000e-06 
 8.00000000e-01  6.65094000e-06 
 8.00000000e-01  6.65022000e-06 
 8.00000000e-01  6.17704000e-06 
 8.00000000e-01  6.49813000e-06 
 8.00000000e-01  6.68480000e-06 
 8.00000000e-01  3.67772000e-06 
 8.00000000e-01  3.02204000e-06 
 8.00000000e-01  4.69129000e-06 
 8.00000000e-01  6.61366000e-06 
 8.00000000e-01  6.57858000e-06 
 8.00000000e-01  5.80332000e-06 
 8.00000000e-01  6.58691000e-06 
 8.00000000e-01  6.58725000e-06 
 8.00000000e-01  6.65643000e-06 
 8.00000000e-01  5.65213000e-06 
 8.00000000e-01  6.65706000e-06 
 8.00000000e-01  6.59940000e-06 
 8.00000000e-01  6.66823000e-06 
 8.00000000e-01  5.01843000e-06 
 8.00000000e-01  6.66695000e-06 
 8.00000000e-01  6.68033000e-06 
 8.00000000e-01  6.66459000e-06 
 8.00000000e-01  6.64352000e-06 
 8.00000000e-01  6.60046000e-06 
 8.00000000e-01  6.60313000e-06 
 8.00000000e-01  3.48246000e-06 
 8.00000000e-01  3.15046000e-06 
 8.00000000e-01  6.66703000e-06 
 8.00000000e-01  6.38591000e-06 
 8.00000000e-01  6.61591000e-06 
 8.00000000e-01  6.65624000e-06 
 8.00000000e-01  6.48212000e-06 
 8.00000000e-01  5.01991000e-06 
 8.00000000e-01  6.65721000e-06 
 8.00000000e-01  3.92203000e-06 
 8.00000000e-01  3.19639000e-06 
 8.00000000e-01  6.65629000e-06 
 8.00000000e-01  6.66939000e-06 
 8.00000000e-01  6.63803000e-06 
 8.00000000e-01  4.96803000e-06 
 8.00000000e-01  3.29233000e-06 
 8.00000000e-01  6.61951000e-06 
 8.00000000e-01  6.60255000e-06 
 8.00000000e-01  6.56584000e-06 
 8.00000000e-01  6.60345000e-06 
 8.00000000e-01  6.65649000e-06 
 8.00000000e-01  6.65715000e-06 
 8.00000000e-01  3.70066000e-06 
 8.00000000e-01  6.62185000e-06 
 8.00000000e-01  4.03341000e-06 
 8.00000000e-01  6.58587000e-06 
 8.00000000e-01  6.61437000e-06 
 8.00000000e-01  6.55499000e-06 
 8.00000000e-01  2.96338000e-06 
 8.00000000e-01  6.50797000e-06 
 8.00000000e-01  6.64783000e-06 
 8.00000000e-01  6.66531000e-06 
 8.00000000e-01  6.50707000e-06 
 8.00000000e-01  6.51798000e-06 
 8.00000000e-01  6.50669000e-06 
 8.00000000e-01  6.65882000e-06 
 8.00000000e-01  6.61267000e-06 
 8.00000000e-01  6.65013000e-06 
 8.00000000e-01  6.37652000e-06 
 8.00000000e-01  6.55686000e-06 
 8.00000000e-01  6.65233000e-06 
 8.00000000e-01  6.50303000e-06 
 8.00000000e-01  6.55896000e-06 
 8.00000000e-01  5.10469000e-06 
 8.00000000e-01  4.55934000e-06 
