r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.000000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 8.500000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.000000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 9.500000e+02
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.000000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
r_test = 1.050000e+03
