gp = 2.391619e-04
gp = 2.407632e-04
gp = 2.423254e-04
gp = 3.424394e-04
gp = 3.465172e-04
gp = 3.505637e-04
gp = 3.545780e-04
gp = 3.585591e-04
gp = 3.425440e-04
gp = 3.466221e-04
gp = 3.506689e-04
gp = 3.546835e-04
gp = 3.586650e-04
gp = 3.426478e-04
gp = 3.467262e-04
gp = 3.507734e-04
gp = 3.547883e-04
gp = 3.587700e-04
gp = 3.427509e-04
gp = 3.468297e-04
gp = 3.508772e-04
gp = 3.548924e-04
gp = 3.588744e-04
gp = 3.428536e-04
gp = 3.469328e-04
gp = 3.509805e-04
gp = 3.549960e-04
gp = 3.589783e-04
gp = 3.429560e-04
gp = 3.470355e-04
gp = 3.510835e-04
gp = 3.550993e-04
gp = 3.590818e-04
gp = 3.440734e-04
gp = 3.481688e-04
gp = 3.522325e-04
gp = 3.562635e-04
gp = 3.602610e-04
gp = 3.441782e-04
gp = 3.482739e-04
gp = 3.523379e-04
gp = 3.563693e-04
gp = 3.603670e-04
gp = 3.442822e-04
gp = 3.483782e-04
gp = 3.524425e-04
gp = 3.564742e-04
gp = 3.604722e-04
gp = 3.443855e-04
gp = 3.484819e-04
gp = 3.525465e-04
gp = 3.565784e-04
gp = 3.605768e-04
gp = 3.444884e-04
gp = 3.485851e-04
gp = 3.526500e-04
gp = 3.566823e-04
gp = 3.606808e-04
gp = 3.445910e-04
gp = 3.486880e-04
gp = 3.527532e-04
gp = 3.567857e-04
gp = 3.607845e-04
gp = 3.457166e-04
gp = 3.498295e-04
gp = 3.539104e-04
gp = 3.579583e-04
gp = 3.619722e-04
gp = 3.458215e-04
gp = 3.499348e-04
gp = 3.540160e-04
gp = 3.580642e-04
gp = 3.620783e-04
gp = 3.459257e-04
gp = 3.500393e-04
gp = 3.541208e-04
gp = 3.581693e-04
gp = 3.621837e-04
gp = 3.460292e-04
gp = 3.501432e-04
gp = 3.542250e-04
gp = 3.582737e-04
gp = 3.622884e-04
gp = 3.461323e-04
gp = 3.502466e-04
gp = 3.543287e-04
gp = 3.583777e-04
gp = 3.623926e-04
gp = 3.462350e-04
gp = 3.503497e-04
gp = 3.544321e-04
gp = 3.584813e-04
gp = 3.624964e-04
gp = 2.323266e-04
gp = 2.340124e-04
gp = 2.356595e-04
gp = 2.372685e-04
gp = 2.388394e-04
gp = 2.323702e-04
gp = 2.340556e-04
gp = 2.357024e-04
gp = 2.373110e-04
gp = 2.388816e-04
gp = 2.324132e-04
gp = 2.340982e-04
gp = 2.357448e-04
gp = 2.373531e-04
gp = 2.389233e-04
gp = 2.324557e-04
gp = 2.341405e-04
gp = 2.357867e-04
gp = 2.373947e-04
gp = 2.389646e-04
gp = 2.324980e-04
gp = 2.341824e-04
gp = 2.358283e-04
gp = 2.374359e-04
gp = 2.390055e-04
gp = 2.325400e-04
gp = 2.342241e-04
gp = 2.358696e-04
gp = 2.374769e-04
gp = 2.390462e-04
gp = 2.339747e-04
gp = 2.356587e-04
gp = 2.373037e-04
gp = 2.389098e-04
gp = 2.404775e-04
gp = 2.340180e-04
gp = 2.357017e-04
gp = 2.373463e-04
gp = 2.389521e-04
gp = 2.405195e-04
gp = 2.340608e-04
gp = 2.357442e-04
gp = 2.373885e-04
gp = 2.389940e-04
gp = 2.405609e-04
gp = 2.341032e-04
gp = 2.357862e-04
gp = 2.374302e-04
gp = 2.390353e-04
gp = 2.406020e-04
gp = 2.341453e-04
gp = 2.358279e-04
gp = 2.374716e-04
gp = 2.390764e-04
gp = 2.406427e-04
gp = 2.341870e-04
gp = 2.358694e-04
gp = 2.375127e-04
gp = 2.391171e-04
gp = 2.406831e-04
gp = 2.356288e-04
gp = 2.373108e-04
gp = 2.389531e-04
gp = 2.405561e-04
gp = 2.421201e-04
gp = 2.356720e-04
gp = 2.373535e-04
gp = 2.389955e-04
gp = 2.405982e-04
gp = 2.421619e-04
gp = 2.357145e-04
gp = 2.373958e-04
gp = 2.390375e-04
gp = 2.406398e-04
gp = 2.422031e-04
gp = 2.357567e-04
gp = 2.374376e-04
gp = 2.390789e-04
gp = 2.406809e-04
gp = 2.422439e-04
gp = 2.357986e-04
gp = 2.374791e-04
gp = 2.391201e-04
gp = 2.407217e-04
gp = 2.422843e-04
gp = 2.358401e-04
gp = 2.375203e-04
gp = 2.391610e-04
gp = 2.407622e-04
gp = 2.423245e-04
gp = 3.424391e-04
gp = 3.465169e-04
gp = 3.505633e-04
gp = 3.545776e-04
gp = 3.585588e-04
gp = 3.425437e-04
gp = 3.466218e-04
gp = 3.506686e-04
gp = 3.546832e-04
gp = 3.586646e-04
gp = 3.426475e-04
gp = 3.467259e-04
gp = 3.507730e-04
gp = 3.547879e-04
gp = 3.587696e-04
gp = 3.427506e-04
gp = 3.468294e-04
gp = 3.508769e-04
gp = 3.548920e-04
gp = 3.588740e-04
gp = 3.428533e-04
gp = 3.469324e-04
gp = 3.509802e-04
gp = 3.549957e-04
gp = 3.589779e-04
gp = 3.429557e-04
gp = 3.470352e-04
gp = 3.510832e-04
gp = 3.550990e-04
gp = 3.590814e-04
gp = 3.440731e-04
gp = 3.481685e-04
gp = 3.522321e-04
gp = 3.562632e-04
gp = 3.602607e-04
gp = 3.441779e-04
gp = 3.482736e-04
gp = 3.523376e-04
gp = 3.563689e-04
gp = 3.603667e-04
gp = 3.442818e-04
gp = 3.483779e-04
gp = 3.524422e-04
gp = 3.564738e-04
gp = 3.604719e-04
gp = 3.443852e-04
gp = 3.484816e-04
gp = 3.525462e-04
gp = 3.565781e-04
gp = 3.605764e-04
gp = 3.444881e-04
gp = 3.485848e-04
gp = 3.526497e-04
gp = 3.566819e-04
gp = 3.606805e-04
gp = 3.445907e-04
gp = 3.486877e-04
gp = 3.527529e-04
gp = 3.567854e-04
gp = 3.607841e-04
gp = 3.457163e-04
gp = 3.498292e-04
gp = 3.539101e-04
gp = 3.579579e-04
gp = 3.619718e-04
gp = 3.458212e-04
gp = 3.499345e-04
gp = 3.540157e-04
gp = 3.580638e-04
gp = 3.620780e-04
gp = 3.459254e-04
gp = 3.500390e-04
gp = 3.541205e-04
gp = 3.581689e-04
gp = 3.621833e-04
gp = 3.460289e-04
gp = 3.501429e-04
gp = 3.542247e-04
gp = 3.582734e-04
gp = 3.622880e-04
gp = 3.461320e-04
gp = 3.502463e-04
gp = 3.543284e-04
gp = 3.583773e-04
gp = 3.623922e-04
gp = 3.462347e-04
gp = 3.503493e-04
gp = 3.544317e-04
gp = 3.584809e-04
gp = 3.624961e-04
gp = 2.323258e-04
gp = 2.340115e-04
gp = 2.356587e-04
gp = 2.372676e-04
gp = 2.388385e-04
gp = 2.323693e-04
gp = 2.340547e-04
gp = 2.357015e-04
gp = 2.373101e-04
gp = 2.388807e-04
gp = 2.324123e-04
gp = 2.340974e-04
gp = 2.357439e-04
gp = 2.373522e-04
gp = 2.389224e-04
gp = 2.324549e-04
gp = 2.341396e-04
gp = 2.357858e-04
gp = 2.373938e-04
gp = 2.389637e-04
gp = 2.324971e-04
gp = 2.341816e-04
gp = 2.358274e-04
gp = 2.374350e-04
gp = 2.390046e-04
gp = 2.325391e-04
gp = 2.342232e-04
gp = 2.358687e-04
gp = 2.374760e-04
gp = 2.390452e-04
gp = 2.339739e-04
gp = 2.356578e-04
gp = 2.373028e-04
gp = 2.389089e-04
gp = 2.404765e-04
gp = 2.340172e-04
gp = 2.357008e-04
gp = 2.373454e-04
gp = 2.389512e-04
gp = 2.405185e-04
gp = 2.340600e-04
gp = 2.357433e-04
gp = 2.373876e-04
gp = 2.389930e-04
gp = 2.405600e-04
gp = 2.341024e-04
gp = 2.357854e-04
gp = 2.374293e-04
gp = 2.390344e-04
gp = 2.406010e-04
gp = 2.341444e-04
gp = 2.358271e-04
gp = 2.374707e-04
gp = 2.390754e-04
gp = 2.406417e-04
gp = 2.341862e-04
gp = 2.358685e-04
gp = 2.375118e-04
gp = 2.391162e-04
gp = 2.406821e-04
gp = 2.356280e-04
gp = 2.373099e-04
gp = 2.389522e-04
gp = 2.405552e-04
gp = 2.421191e-04
gp = 2.356711e-04
gp = 2.373527e-04
gp = 2.389946e-04
gp = 2.405973e-04
gp = 2.421609e-04
gp = 2.357137e-04
gp = 2.373949e-04
gp = 2.390365e-04
gp = 2.406388e-04
gp = 2.422021e-04
gp = 2.357559e-04
gp = 2.374368e-04
gp = 2.390780e-04
gp = 2.406800e-04
gp = 2.422429e-04
gp = 2.357977e-04
gp = 2.374783e-04
gp = 2.391192e-04
gp = 2.407208e-04
gp = 2.422834e-04
gp = 2.358392e-04
gp = 2.375195e-04
gp = 2.391600e-04
gp = 2.407613e-04
gp = 2.423235e-04
gp = 3.424388e-04
gp = 3.465165e-04
gp = 3.505630e-04
gp = 3.545773e-04
gp = 3.585584e-04
gp = 3.425434e-04
gp = 3.466215e-04
gp = 3.506683e-04
gp = 3.546828e-04
gp = 3.586643e-04
gp = 3.426472e-04
gp = 3.467256e-04
gp = 3.507727e-04
gp = 3.547876e-04
gp = 3.587693e-04
gp = 3.427503e-04
gp = 3.468291e-04
gp = 3.508765e-04
gp = 3.548917e-04
gp = 3.588737e-04
gp = 3.428530e-04
gp = 3.469321e-04
gp = 3.509799e-04
gp = 3.549953e-04
gp = 3.589775e-04
gp = 3.429554e-04
gp = 3.470348e-04
gp = 3.510829e-04
gp = 3.550986e-04
gp = 3.590811e-04
gp = 3.440728e-04
gp = 3.481681e-04
gp = 3.522318e-04
gp = 3.562628e-04
gp = 3.602603e-04
gp = 3.441776e-04
gp = 3.482732e-04
gp = 3.523372e-04
gp = 3.563686e-04
gp = 3.603663e-04
gp = 3.442815e-04
gp = 3.483775e-04
gp = 3.524418e-04
gp = 3.564735e-04
gp = 3.604715e-04
gp = 3.443849e-04
gp = 3.484812e-04
gp = 3.525459e-04
gp = 3.565778e-04
gp = 3.605760e-04
gp = 3.444878e-04
gp = 3.485845e-04
gp = 3.526494e-04
gp = 3.566816e-04
gp = 3.606801e-04
gp = 3.445904e-04
gp = 3.486873e-04
gp = 3.527526e-04
gp = 3.567850e-04
gp = 3.607838e-04
gp = 3.457160e-04
gp = 3.498289e-04
gp = 3.539098e-04
gp = 3.579576e-04
gp = 3.619715e-04
gp = 3.458209e-04
gp = 3.499342e-04
gp = 3.540154e-04
gp = 3.580635e-04
gp = 3.620776e-04
gp = 3.459251e-04
gp = 3.500387e-04
gp = 3.541202e-04
gp = 3.581686e-04
gp = 3.621830e-04
gp = 3.460286e-04
gp = 3.501426e-04
gp = 3.542244e-04
gp = 3.582730e-04
gp = 3.622876e-04
gp = 3.461317e-04
gp = 3.502460e-04
gp = 3.543281e-04
gp = 3.583770e-04
gp = 3.623919e-04
gp = 3.462344e-04
gp = 3.503490e-04
gp = 3.544314e-04
gp = 3.584806e-04
gp = 3.624957e-04
